20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111355                |                |23/05/2019|09|                 100|115                 |99|DRIVESUBQL40                                                                    |NIU|1|           1.00000000|         178.23851200|                 178.24|                 0.00|                 0.00|                   0.00|           9.00000000|         178.23851200|                1604.15|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111316                |                |23/05/2019|09|                 100|115                 |99|QL40RINGOFSTOPRING                                                              |NIU|1|           1.00000000|           3.44688500|                   3.45|                 0.00|                 0.00|                   0.00|           5.00000000|           3.44688500|                  17.23|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111356                |                |23/05/2019|09|                 100|115                 |99|QL40SPRING                                                                      |NIU|1|           1.00000000|           3.42766400|                   3.43|                 0.00|                 0.00|                   0.00|           9.00000000|           3.42766400|                  30.85|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111315                |                |23/05/2019|09|                 100|115                 |99|QL40RINGOFTOPSUB                                                                |NIU|1|           1.00000000|           2.94884000|                   2.95|                 0.00|                 0.00|                   0.00|          16.00000000|           2.94884000|                  47.18|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111318                |                |23/05/2019|09|                 100|115                 |99|QL40CompressionBuffer                                                           |NIU|1|           1.00000000|          41.51349900|                  41.51|                 0.00|                 0.00|                   0.00|           9.00000000|          41.51349900|                 373.62|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111317                |                |23/05/2019|09|                 100|115                 |99|QL40STOPRING                                                                    |NIU|1|           1.00000000|          51.24322000|                  51.24|                 0.00|                 0.00|                   0.00|           6.00000000|          51.24322000|                 307.46|1|                                                                                                                                                                                                        
20190500|C-5-18                                  |     M0003|9999   |9|01|20111505                |                |24/05/2019|09|                0001|188                 |02|ADAPTERDTH4''/PIN27/8"APIREG_-BOX23/8''APIREG_                                  |NIU|1|           1.00000000|         738.13559300|                 738.14|                 0.00|         586.22033900|                   0.00|           3.00000000|         636.85875700|                1910.58|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111504                |                |27/05/2019|09|                 100|117                 |99|TOPSUBQL40                                                                      |NIU|1|           1.00000000|         204.53800000|                 204.54|                 0.00|                 0.00|                   0.00|           4.00000000|         204.53800000|                 818.15|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111442                |                |27/05/2019|09|                0001|1421                |01|MFRODT38H35R32L=3700MM(P)                                                       |NIU|1|                 0.00|                 0.00|                   0.00|           3.00000000|         866.63694500|                2599.91|          28.00000000|         866.63694500|               24265.83|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111283                |                |31/05/2019|09|                0001|1422                |01|TAPEREDRODH22L=610MM11DEG(P)                                                    |NIU|1|                 0.00|                 0.00|                   0.00|           4.00000000|          40.09000000|                 160.36|           9.00000000|          40.09000000|                 360.81|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111286                |                |31/05/2019|09|                0001|1422                |01|TAPEREDRODH22L=2440MM11DEG(P)                                                   |NIU|1|                 0.00|                 0.00|                   0.00|           2.00000000|         181.23411100|                 362.47|          84.00000000|         181.23411100|               15223.67|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111285                |                |31/05/2019|09|                0001|1422                |01|TAPEREDRODH22L=1830MM11DEG(P)                                                   |NIU|1|                 0.00|                 0.00|                   0.00|           4.00000000|         134.77290000|                 539.09|         138.00000000|         134.77290000|               18598.66|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111281                |                |31/05/2019|09|                0001|1422                |01|40MMTAPEREDBUTTONBIT11DEG(P)                                                    |NIU|1|                 0.00|                 0.00|                   0.00|           6.00000000|          57.74706100|                 346.48|         317.00000000|          57.74706100|               18305.82|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111279                |                |31/05/2019|09|                0001|1422                |01|36MMTAPEREDBUTTONBIT11DEG(P)                                                    |NIU|1|                 0.00|                 0.00|                   0.00|           6.00000000|          42.88168600|                 257.29|        2917.00000000|          42.88168600|              125085.88|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111284                |                |31/05/2019|09|                0001|1422                |01|TAPEREDRODH22L=1220MM11DEG(P)                                                   |NIU|1|                 0.00|                 0.00|                   0.00|           4.00000000|          95.13982700|                 380.56|         164.00000000|          95.13982700|               15602.93|1|                                                                                                                                                                                                        
20190500|CD-INV-1905                             |     M0002|9999   |9|01|20111280                |                |31/05/2019|09|                0001|1422                |01|38MMTAPEREDBUTTONBIT11DEG(P)                                                    |NIU|1|                 0.00|                 0.00|                   0.00|           6.00000000|          53.03833000|                 318.23|         284.00000000|          53.03833000|               15062.89|1|                                                                                                                                                                                                        
